LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138203,024600021,9991000010,QN8537,,,10540.71,10540.71,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138204,024600024,9991000010,QN8538,,,11013.32,11013.32,,AD637744 NET DIFF   735 00,,AD637744 NET DIFF   735 00
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138205,024600023,9991000010,QN8539,,,9478.71,9478.71,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138206,024600026,9991000010,QN8540,,,8825.42,8825.42,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138207,024600028,9991000010,QN8541,,,8047.3,8047.3,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138208,024600027,9991000010,QN8542,,,9415.35,9415.35,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138209,024600030,9991000010,QN8543,,,9569.95,9569.95,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160419,138210,024600029,9991000010,QN8544,,,8556.91,8556.91,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138211,024600025,9991000010,QN8545,,,11261.38,11261.38,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138444,024600147,9991000010,QN8660,,,4332.36,4332.36,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138445,024600146,9991000010,QN8661,,,4342.8,4342.8,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138446,024600145,9991000010,QN8662,,,5704.81,5704.81,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138447,024600148,9991000010,QN8663,,,6644.9,6644.9,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138448,024600151,9991000010,QN8664,,,6066.25,6066.25,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138449,024600150,9991000010,QN8665,,,6972.96,6972.96,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138450,024600149,9991000010,QN8666,,,7556.46,7556.46,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138451,024600152,9991000010,QN8667,,,6775.25,6775.25,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138452,024600154,9991000010,QN8668,,,8425.81,8425.81,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138453,024600153,9991000010,QN8669,,,4502.91,4502.91,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138454,024600155,9991000010,QN8670,,,4592.15,4592.15,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138455,024600156,9991000010,QN8671,,,4619.15,4619.15,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138456,024600163,9991000010,QN8672,,,5728.3,5728.3,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138457,024600161,9991000010,QN8673,,,2832.95,2832.95,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138458,024600157,9991000010,QN8674,,,1957.35,1957.35,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138459,024600162,9991000010,QN8675,,,5377.95,5377.95,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138460,024600159,9991000010,QN8676,,,4958.6,4958.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138461,024600158,9991000010,QN8677,,,3303.15,3303.15,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138462,024600164,9991000010,QN8678,,,2063.15,2063.15,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138463,024600169,9991000010,QN8679,,,3900.51,3900.51,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138464,024600165,9991000010,QN8680,,,5400.41,5400.41,,AD636660 NET DIFF   254 88,,AD636660 NET DIFF   254 88
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138465,024600160,9991000010,QN8681,,,2352.36,2352.36,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138466,024600167,9991000010,QN8682,,,4971.3,4971.3,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138467,024600166,9991000010,QN8683,,,1859.4,1859.4,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138468,024600171,9991000010,QN8684,,,2011.8,2011.8,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138469,024600175,9991000010,QN8685,,,7218.25,7218.25,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138470,024600170,9991000010,QN8686,,,5741.65,5741.65,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138471,024600172,9991000010,QN8687,,,1957.35,1957.35,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138472,024600168,9991000010,QN8688,,,4343.96,4343.96,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138473,024600179,9991000010,QN8689,,,3226.2,3226.2,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138474,024600176,9991000010,QN8690,,,5432.51,5432.51,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138475,024600173,9991000010,QN8691,,,8072.06,8072.06,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138476,024600180,9991000010,QN8692,,,2883.51,2883.51,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138477,024600177,9991000010,QN8693,,,2842.71,2842.71,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138478,024600181,9991000010,QN8694,,,3417.71,3417.71,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138479,024600178,9991000010,QN8695,,,4635.71,4635.71,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138480,024600183,9991000010,QN8696,,,2781,2781,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138481,024600174,9991000010,QN8697,,,2781,2781,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138482,024600182,9991000010,QN8698,,,8297.99,8297.99,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138483,024600184,9991000010,QN8699,,,2084.4,2084.4,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138484,024600191,9991000010,QN8700,,,6271.25,6271.25,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138485,024600185,9991000010,QN8701,,,3421.16,3421.16,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138486,024600187,9991000010,QN8702,,,7337.81,7337.81,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138487,024600189,9991000010,QN8703,,,3795.35,3795.35,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138488,024600186,9991000010,QN8704,,,4077.15,4077.15,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138489,024600190,9991000010,QN8705,,,3162.96,3162.96,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138490,024600188,9991000010,QN8706,,,4418.31,4418.31,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138491,024600193,9991000010,QN8707,,,3357.6,3357.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138492,024600192,9991000010,QN8708,,,2853.6,2853.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138493,024600194,9991000010,QN8709,,,3285,3285,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138494,024600199,9991000010,QN8710,,,8147.96,8147.96,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138495,024600197,9991000010,QN8711,,,8449.81,8449.81,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138496,024600201,9991000010,QN8712,,,5221.31,5221.31,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138497,024600195,9991000010,QN8713,,,6870.45,6870.45,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138498,024600200,9991000010,QN8714,,,4107.35,4107.35,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138499,024600198,9991000010,QN8715,,,3445.04,3445.04,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160418,138500,024600196,9991000010,QN8716,,,3316.8,3316.8,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160423,138502,024600202,9991000010,QN8717,,,7340.6,7340.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160423,138503,024600204,9991000010,QN8718,,,7535.72,7535.72,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160423,138504,024600205,9991000010,QN8719,,,11656.14,11656.14,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138505,024600203,9991000010,QN8720,,,3342.88,3342.88,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138506,024600206,9991000010,QN8721,,,7065.6,7065.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138507,024600208,9991000010,QN8722,,,12560.76,12560.76,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138508,024600207,9991000010,QN8723,,,9466.62,9466.62,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138509,024600210,9991000010,QN8724,,,6367.72,6367.72,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138510,024600214,9991000010,QN8725,,,6682.42,6682.42,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138511,024600209,9991000010,QN8726,,,13265.84,13265.84,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160423,138512,024600211,9991000010,QN8727,,,3543.8,3543.8,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138513,024600217,9991000010,QN8728,,,3897.76,3897.76,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138514,024600212,9991000010,QN8729,,,5664.34,5664.34,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138515,024600218,9991000010,QN8730,,,4954.28,4954.28,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160423,138516,024600213,9991000010,QN8731,,,5435.42,5435.42,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138517,024600215,9991000010,QN8732,,,9197.22,9197.22,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138518,024600223,9991000010,QN8733,,,4646.44,4646.44,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160423,138519,024600216,9991000010,QN8734,,,11729.49,11729.49,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138520,024600219,9991000010,QN8735,,,6446.42,6446.42,,AD639746 QUANTITY   86 00,,AD639746 QUANTITY   86 00
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138521,024600225,9991000010,QN8736,,,2822.44,2822.44,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160423,138522,024600224,9991000010,QN8737,,,3479.52,3479.52,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138523,024600226,9991000010,QN8738,,,2063.88,2063.88,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138524,024600221,9991000010,QN8739,,,9814.4,9814.4,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138525,024600220,9991000010,QN8740,,,2744.6,2744.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138526,024600227,9991000010,QN8741,,,11517.4,11517.4,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138527,024600229,9991000010,QN8742,,,4813.52,4813.52,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160421,138528,024600228,9991000010,QN8743,,,20711.6,20711.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138529,024600222,9991000010,QN8744,,,2559.72,2559.72,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138531,024600231,9991000010,QN8745,,,11126.6,11126.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138532,024600233,9991000010,QN8746,,,4605.36,4605.36,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138533,024600232,9991000010,QN8747,,,4298.08,4298.08,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138534,024600230,9991000010,QN8748,,,8473.24,8473.24,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138535,024600236,9991000010,QN8749,,,9746.96,9746.96,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138536,024600237,9991000010,QN8750,,,13096.2,13096.2,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138537,024600235,9991000010,QN8751,,,3832.28,3832.28,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138538,024600234,9991000010,QN8752,,,5217.66,5217.66,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138539,024600239,9991000010,QN8753,,,4008.88,4008.88,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138540,024600240,9991000010,QN8754,,,6870.24,6870.24,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138541,024600245,9991000010,QN8755,,,2308.8,2308.8,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138542,024600238,9991000010,QN8756,,,2994.52,2994.52,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138543,024600241,9991000010,QN8757,,,4083.2,4083.2,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138544,024600246,9991000010,QN8758,,,5198.22,5198.22,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138545,024600247,9991000010,QN8759,,,6744.28,6744.28,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138546,024600242,9991000010,QN8760,,,5715.58,5715.58,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138547,024600243,9991000010,QN8761,,,2832.04,2832.04,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138548,024600249,9991000010,QN8762,,,5763.78,5763.78,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138549,024600244,9991000010,QN8763,,,8688.16,8688.16,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138550,024600248,9991000010,QN8764,,,2874.31,2874.31,,AD639747 QUANTITY   78 75,,AD639747 QUANTITY   78 75
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138551,024600251,9991000010,QN8765,,,4262.36,4262.36,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138552,024600250,9991000010,QN8766,,,2900,2900,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138553,024600253,9991000010,QN8767,,,4265.78,4265.78,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138554,024600255,9991000010,QN8768,,,6661.22,6661.22,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138555,024600257,9991000010,QN8769,,,11309.58,11309.58,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138556,024600252,9991000010,QN8770,,,2596.8,2596.8,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138557,024600254,9991000010,QN8771,,,5849.74,5849.74,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138558,024600259,9991000010,QN8772,,,6596.24,6596.24,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138559,024600256,9991000010,QN8773,,,7302.8,7302.8,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138560,024600258,9991000010,QN8774,,,10696.12,10696.12,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138561,024600261,9991000010,QN8775,,,9162.52,9162.52,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138562,024600260,9991000010,QN8776,,,7416.44,7416.44,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138563,024600263,9991000010,QN8777,,,2746,2746,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138564,024600265,9991000010,QN8778,,,13853.36,13853.36,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138565,024600264,9991000010,QN8779,,,11206.36,11206.36,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138566,024600262,9991000010,QN8780,,,3118.56,3118.56,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138567,024600267,9991000010,QN8781,,,7200.36,7200.36,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138568,024600269,9991000010,QN8782,,,11913.4,11913.4,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138569,024600266,9991000010,QN8783,,,11312.14,11312.14,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138570,024600268,9991000010,QN8784,,,3790.54,3790.54,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138571,024600271,9991000010,QN8785,,,13165,13165,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138572,024600275,9991000010,QN8786,,,5069.44,5069.44,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138573,024600273,9991000010,QN8787,,,18266.28,18266.28,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138574,024600270,9991000010,QN8788,,,6320.12,6320.12,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138575,024600272,9991000010,QN8789,,,4008.8,4008.8,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138576,024600277,9991000010,QN8790,,,9658.08,9658.08,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138577,024600276,9991000010,QN8791,,,5950.52,5950.52,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138578,024600274,9991000010,QN8792,,,3182.2,3182.2,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138579,024600281,9991000010,QN8793,,,2098.7,2098.7,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138580,024600279,9991000010,QN8794,,,9822.6,9822.6,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138581,024600283,9991000010,QN8795,,,10606.8,10606.8,,AD639748 QUANTITY   544 80,,AD639748 QUANTITY   544 80
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138582,024600282,9991000010,QN8796,,,11207.56,11207.56,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138583,024600278,9991000010,QN8797,,,13515.12,13515.12,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138584,024600284,9991000010,QN8798,,,7944.32,7944.32,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138585,024600280,9991000010,QN8799,,,7869.68,7869.68,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138586,024600285,9991000010,QN8800,,,6412.82,6412.82,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160420,138587,024600286,9991000010,QN8801,,,5660.92,5660.92,,,,
LOWES,SOUTH CENTRAL GROWERS,20160605,20160612,9598012,1804658.2,20160422,138596,024600288,9991000010,QN8802,,,4203.59,4203.59,,,,
